"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Turkiye","TUR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","12.7747837866833","13.8169579895431","6.77456909173478","5.97685406416812","4.26360994883262","1.45301589564307","0.872249451672279","3.16723780955195","7.6313481796965","2.01446400453109","2.03324153897883","2.27033456250145","9.78318892080306","7.42924543630787","2.83382615859954","1.32487891191428","1.37514213772626","1.77091120147575","3.50438149836299","2.77030906854316","2.60785896734055","1.83780351085629","5.72668207191192","5.24082307057178","4.9369605708467","5.18794080837767","","7.96344242647596","8.32096510813665","6.05089157604798","5.95271409337351","5.62602862381084","4.95667186405414","6.99518786543737","6.47763124993798","5.45234933703433","5.03403487541503","5.00953757314176","3.92945354980633","3.59130627299828","3.71146330712161","4.02567762300612","3.16762691230328","2.81249281753769","2.49769750122496","3.03856981711862","4.21006218597173","4.33377158597111","3.99512236240813","4.4231678627251","4.40501167048219","4.90097457080928","5.7238882018084","5.80119499346178","6.01730834595265","5.89323990944807","6.0896624227992","6.83311029375475","6.7165834890423","6.42706260735525","6.31093067974344","6.54790608311516","6.21498601848316","",
"Tuvalu","TUV","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","39.0150895958314","44.1958695417874","49.5191319864613","37.5816037271408","35.1030375739443","27.1739880958252","","","29.8713040974868","","","","","","","","","","","","33.754448424994","27.8338156303306","31.5902308734993","","24.0716980927788","24.8797169728877","","29.8184452187741","30.6955092017274","25.2247455936298","","21.5401842889413","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","11.3820311942124","11.2277596597058","7.56356293706745","4.93123554373679","13.3315460301814","6.65653652693838","","","","","","14.7729846021206","","","","","","","","10.0403202653785","15.5719594343971","16.8348566748","19.937891690888","16.2380974034151","15.5588556999273","15.1880359151488","13.8026962658223","13.5291591939109","14.9662328717895","9.59258046940123","12.0642862545435","11.7292567694593","7.79151822390501","8.92913287798347","9.9648017351581","9.9102715270839","8.83794855959315","7.85585881807329","9.46755789603786","5.62720806105769","10.7607531611547","10.2785536416025","7.24022427153078","5.70821959493459","8.17579371598609","8.49486214916324","7.20749292124296","8.82090581410317","9.1943422547416","",
"Uganda","UGA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","7.87623268431885","","","","","","","","","","","","","","","","","","15.8914127213221","15.7945555448167","14.4215671968689","21.151206340745","17.3574711236088","14.0154870277892","14.0580567298868","12.2267192293843","14.0222059999308","16.2100755983485","16.2770402261925","15.9345491998594","13.6065147035144","12.4919847554131","12.9713220673364","12.4424607115575","12.4094134644584","13.4632530339196","10.7911567774461","11.4544325364689","13.5656937262835","12.1359119714902","13.3347066603439","14.9376122057273","11.7987806111255","10.7224972762183","11.5039206906798","14.1830663509934","13.4894669922506","10.6550373917887","10.735405652596","",
"Ukraine","UKR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.86525661863351","5.06467442573012","6.9727333256332","7.42371009963201","6.32036659137521","6.88101175311892","6.38222169580749","9.25788288072261","6.39620762389552","7.1885143340303","6.77268139416797","6.54447968937537","7.29505067988178","10.5214421433977","9.19763165002464","7.3976313922424","8.53462939059202","10.2777625101631","10.7567632962929","9.00143798378484","9.61564201866799","8.41159975644233","8.57439699746601","9.17134077552349","11.786854832677","10.5646477878813","10.482435741953","10.6179504986024","10.4875078767575","",
"Upper middle income","UMC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","9.76549060420606","6.89768624665852","7.10209084366656","8.2687630533341","","","","","6.72253513588478","5.40667696225699","6.36839406699259","7.47543671366484","7.58408485558711","6.91420701006739","6.73512982488428","6.51899226193923","5.77119530133874","5.86813298967829","5.73191827737234","6.02378179610667","5.76881167385709","5.14706982271025","4.81758846163385","5.6283743910276","6.02851456303642","6.42404243766282","6.10645967831191","6.3143473086838","6.41571131360228","6.76599863566402","7.0247884956586","7.51236183650602","8.09846576507821","7.80337730961296","7.2779675213127","7.81444912665679","9.00183735897275","8.6671511463978","8.64513232381212","8.6833058543404","8.20654243575346","",
"Uruguay","URY","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","12.6797014129278","12.3744509460409","13.5383484249832","","9.25657427383001","8.07782735012984","6.43950632365876","6.24953902556074","6.63726454217029","9.99481472981415","7.86669271701452","6.74586066789757","6.01915220863388","8.38855774201567","9.15538705858428","7.00231298326135","9.03382647441343","7.88744814891413","","","","","","8.18176239223718","10.8945609983774","10.4139064302812","10.9256211479603","10.4661485853841","10.6828528082881","10.9398698806312","11.4914141305491","11.4433598013525","14.4788062981177","12.6263890767193","8.6151477718477","8.09452205600954","8.08122347321676","8.66471645032792","7.94061636829682","10.103007816264","9.51547913036494","10.8806172108702","9.37248047872714","11.2810220569785","11.0775467750411","12.8445249451415","13.2998119277325","13.3150273623055","14.583805102745","14.4783660140651","15.9769243677011","14.1263440437836","13.1851223686736","15.6960864594616","14.0505307821022","",
"United States","USA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","23.5529412252051","23.417680770982","22.2839570188224","19.6109606737163","18.7417870407214","18.2047284590419","16.9121852230896","15.270191176698","16.124107249655","14.5383669197079","13.6801349173059","13.7576801708969","11.1839990047221","10.8350449084436","10.1802974719302","9.92821648135698","9.62169603055356","9.17929511957847","8.21976083743851","7.70980087623955","7.86553893007574","7.84581865189515","7.17184949901978","7.03205406638735","7.14664696671624","6.48048006886337","","5.71130962138627","5.80746640047511","5.91463736972724","5.72090127904871","5.32643627498304","5.03528231040926","4.77976969314125","4.92434364605042","4.98481660002539","4.88207534288116","4.59167749164559","3.92515759512508","4.24520882218111","4.59614092906046","4.66677652520533","4.37188328255649","4.20217607983639","4.18360678451427","4.34641191135511","4.39689596912854","5.43239852842352","4.94657479628989","5.03802461711288","5.01869120640454","5.27132629224783","5.52276587352629","5.83172132728094","6.1193049372905","6.08834023504952","5.95676257518906","6.18022472683816","6.77430095157312","6.61168444273988","6.63381888216102","6.78268948296484","6.93248541682915","",
"Uzbekistan","UZB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7797032514125","9.43829651977165","9.26005463278496","11.224393741988","12.8737345161124","14.3081736536072","11.4447498383301","12.4465276916948","",
"St. Vincent and the Grenadines","VCT","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","37.2995773848321","","","","35.2023096949365","","","","","","","","","","","","","25.4424847720446","22.6585684349974","22.5120829318685","","25.3913974754997","25.3520482386391","22.9916244077063","26.6625174539928","23.1463744513353","24.8659769611271","21.6007028653541","22.0137337246888","21.5207948445723","20.2218299763957","21.7644007211528","23.2033295732613","23.5165770244039","22.1561763468947","24.1796779889564","24.6543010748447","25.1922749327935","26.1232580394952","27.982251061585","27.2177974970463","28.0694383839329","26.2867992398116","28.4013681722224","29.0965688674339","28.213062661176","27.2558204242199","25.9960868086502","","",
"Venezuela, RB","VEN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","16.1137355091855","14.8978857488796","14.3243312373181","12.2427755901261","11.8547895170071","12.660981596184","11.9590852377297","11.3015931051964","10.4039729765608","9.66568386610342","9.44982005529189","13.2503727479835","11.9766796719088","12.2316876772386","11.5755274666705","11.9412903223879","11.7656833595306","12.2377849216237","14.4787957629893","16.862259758417","14.0448280484306","20.0752921307684","16.4461827600595","12.8837847641326","9.37362042611309","10.7690790350677","","","11.2023311843078","10.3679083396533","9.94631165321007","11.4470125752599","13.3225735906743","14.2903012388924","15.5756625071921","10.935405583505","12.1841835478373","12.7401157388712","11.6864214244932","11.4976792259446","12.5944281399709","17.2704154767581","14.8214597867624","9.92688905654486","7.52054635950129","7.11654308438549","16.2330483069731","16.1662641015519","15.4737711461158","15.8733375853063","15.6371511606493","18.4102886870736","","","","","","","","","","","","",
"British Virgin Islands","VGB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","11.5579516857283","8.03672092305859","8.03985025336027","6.65448792786447","","","","31.6392863776496","11.3136222983766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94704678116554","5.11401561376527","5.86925344085312","5.20525400523697","6.26144090094189","6.16751147853204","6.2187912988121","5.87801958279415","6.29410751798666","6.00349602680757","6.25911404379391","6.74434136699477","7.86405541423793","8.58787727006612","8.47397462426879","8.32580424109958","8.25761165876528","8.5678167339011","8.41699152531486","8.73754482079233","8.01962000384069","7.92785051617717","7.53345590140778","7.76048234226552","8.32561178499203","8.50025282921525","8.79902680198845","","",
"Vanuatu","VUT","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","29.0870376066691","28.7962549882643","24.3934614200425","29.9502073423022","30.2199497983873","24.9475753078995","","","","","29.5055184969162","29.6749613074073","26.5450191910027","25.8263320439721","31.1874105011029","","","","","","","","","21.4260944179552","","","","","","","21.8645297936778","","","","","","21.5427001653289","21.3246311635505","","20.2203106759438","23.1701177433376","24.9641300838347","","","","","","","","","","","","","","",
"World","WLD","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","20.5548545554978","19.9273252170771","19.1414000269997","18.5437968533142","18.5482009023527","17.5815738264078","16.5501129626787","15.6525745937337","15.3492401034722","15.1101289570721","14.5729773450392","15.0567577082978","13.8143691820746","14.1681365178224","12.7429817964012","12.8479425124621","12.3813887623449","11.409286793073","10.7959312648743","10.7174834770096","10.5848852472936","11.041400928506","10.4977209640703","9.53151210500982","9.87519787384497","9.69732119862025","","","8.64576975418401","8.97109031410414","8.61860452417646","8.23482270789867","8.46870284749425","8.44446406087757","8.60370809537101","8.02559453441999","8.1562331118716","7.91069659752167","6.97022298654709","7.28479326761065","7.41077694948737","7.38678558357176","6.88342828550597","6.49293627731081","6.18025962371378","6.52887046780171","6.82408144172209","7.7986139576225","7.38902968424643","7.54588985004038","7.523244280453","7.77878953371703","7.95855435189866","8.37007312542757","8.69992297118235","8.51918868421009","8.11300173933616","8.27784147893239","9.21387058302012","8.5669294634162","8.28884741450061","8.68451839742486","8.88847852943638","",
"Samoa","WSM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","35.3804439461617","38.7466880119425","33.8099476247696","36.3712065167281","49.7923442701321","39.9371430513874","40.9432388242117","33.3929670662263","28.9623604524776","33.3171953466609","31.7321785264639","31.247130940489","38.3029542636714","34.5956897912367","37.1404942278313","30.0910868779162","28.6577044683525","23.9402447355609","24.8340750866872","21.1705717835238","25.1234016595608","23.5185560453462","","","","","","","","","","","","","","","","","","24.3801214633579","27.0144995717726","27.4020243465716","23.3250324956919","21.3245974831869","19.787063686107","24.8217760130705","25.5186736742683","30.086888735751","24.5356356695866","26.0814981608283","25.7461504940015","27.2908209921245","24.2726418161721","26.8523650830733","28.2215968865703","27.7720216869181","28.4323650940567","25.4713065429824","","30.9077311642681","29.503582327412","30.085694029991","29.6321037402232","",
